run_type,fold,auroc,num_images,num_normal,num_abnormal,gain,bias,peft_ckpt,scores_csv,train_good,test_good
baseline,,0.36250000,18,8,10,,,,outputs/rail_peft/cam4_p1_20260501_222729/baseline_scores.csv,,
p1_cv,1,0.00000000,12,2,10,0.97192448,0.02791133,outputs/rail_peft/cam4_p1_20260501_222729/fold1_peft_cam4.pth,outputs/rail_peft/cam4_p1_20260501_222729/fold1_scores.csv,20250417_123456_Cam4_00152 20251112_191827_Cam4_00034 20251112_191827_Cam4_00063 20251112_191827_Cam4_00066 20251210_185619_Cam4_00034 20251210_185619_Cam4_00046,20250417_123456_Cam4_00079 20250417_123456_Cam4_00134
p1_cv,2,0.35000000,12,2,10,0.97022885,0.02975319,outputs/rail_peft/cam4_p1_20260501_222729/fold2_peft_cam4.pth,outputs/rail_peft/cam4_p1_20260501_222729/fold2_scores.csv,20250417_123456_Cam4_00079 20250417_123456_Cam4_00134 20251112_191827_Cam4_00063 20251112_191827_Cam4_00066 20251210_185619_Cam4_00034 20251210_185619_Cam4_00046,20250417_123456_Cam4_00152 20251112_191827_Cam4_00034
p1_cv,3,0.70000000,12,2,10,0.96995538,0.03004168,outputs/rail_peft/cam4_p1_20260501_222729/fold3_peft_cam4.pth,outputs/rail_peft/cam4_p1_20260501_222729/fold3_scores.csv,20250417_123456_Cam4_00079 20250417_123456_Cam4_00134 20250417_123456_Cam4_00152 20251112_191827_Cam4_00034 20251210_185619_Cam4_00034 20251210_185619_Cam4_00046,20251112_191827_Cam4_00063 20251112_191827_Cam4_00066
p1_cv,4,0.65000000,12,2,10,0.97027105,0.02967241,outputs/rail_peft/cam4_p1_20260501_222729/fold4_peft_cam4.pth,outputs/rail_peft/cam4_p1_20260501_222729/fold4_scores.csv,20250417_123456_Cam4_00079 20250417_123456_Cam4_00134 20250417_123456_Cam4_00152 20251112_191827_Cam4_00034 20251112_191827_Cam4_00063 20251112_191827_Cam4_00066,20251210_185619_Cam4_00034 20251210_185619_Cam4_00046
p1_final_train_all_good,,0.38750000,18,8,10,0.96171433,0.03801103,outputs/rail_peft/cam4_p1_20260501_222729/final_peft_cam4.pth,outputs/rail_peft/cam4_p1_20260501_222729/final_peft_scores.csv,20250417_123456_Cam4_00079 20250417_123456_Cam4_00134 20250417_123456_Cam4_00152 20251112_191827_Cam4_00034 20251112_191827_Cam4_00063 20251112_191827_Cam4_00066 20251210_185619_Cam4_00034 20251210_185619_Cam4_00046,
