name,source,baseline_dir,candidate_dir,num_images,num_normal,num_abnormal,total_pairs,baseline_auroc,candidate_auroc,auroc_delta,positive_pair_flips,negative_pair_flips,net_pair_flips,top_positive_frame,top_positive_label,top_positive_delta_contribution,top_positive_net_flip_count,top_negative_frame,top_negative_label,top_negative_delta_contribution,top_negative_net_flip_count,baseline_normal_mean,baseline_abnormal_mean,candidate_normal_mean,candidate_abnormal_mean
cam4_depth,depth,cam4_baseline,cam4_with_cam4peft,18,8,10,80,0.3625,0.675,0.31250000000000006,30,5,25,20250417_123456_Cam4_00079,0,1.0,10,20251210_185619_Cam4_00046,0,-0.3,-3,0.108297515,0.09980320000000001,0.005434073750000001,0.014268782999999998
cam4_depth_isolated,depth_isolated,cam4_baseline,cam4_with_cam4peft,18,8,10,80,0.325,0.65,0.325,29,3,26,20250417_123456_Cam4_00079,0,1.0,10,20251210_185619_Cam4_00046,0,-0.1,-1,0.11311273125,0.102498843,0.012744985,0.016860585
cam5_fusion,fusion,cam5_baseline,cam5_with_cam4peft,14,7,7,49,0.7551020408163265,0.8163265306122449,0.061224489795918435,5,2,3,20251112_191827_Cam5_00067,1,0.42857143,3,20251112_191827_Cam5_00007,1,-0.14285714,-1,0.03425012571428571,0.059672249999999996,0.020615701428571432,0.03256216000000001
