rank,score,label
0,0.048282,1
1,0.041017,1
2,0.019199,1
3,0.018422,1
4,0.017395,0
5,0.015999,1
6,0.015952,0
7,0.015597,1
8,0.014644,0
9,0.013671,1
10,0.013415,0
11,0.012020,0
12,0.010405,1
13,0.010305,0
14,0.009383,0
15,0.009171,1
16,0.007994,1
17,0.005824,0
