epoch,loss,gain,bias
1,0.01679043,0.97192448,0.02791133
10,0.01079385,0.81442380,0.15107216
20,0.01020077,0.72588623,0.14213870
30,0.00951102,0.62951618,0.09916875
40,0.00829221,0.49603400,0.04358889
50,0.00403509,0.24764048,-0.01323280
60,0.00302483,0.15840250,-0.04173748
70,0.00299924,0.16446157,-0.05595100
80,0.00300287,0.16665921,-0.06698009
90,0.00299894,0.16570164,-0.07560060
100,0.00299841,0.16602871,-0.08183609
